Teff,logg,u,u_s,u-u_s,g,g_s,g-g_s,r,r_s,r-r_s,i,i_s,i-i_s,z,z_s,z-z_s
14250,7.5,-8.823603992816945,-9.251208594758811,0.4276046019418658,-10.813778253440642,-11.006056844793932,0.19227859135328984,-9.919500012394536,-10.014782220773128,0.0952822083785918,-9.097741319714263,-9.219127005699928,0.12138568598566479,-7.977021937315005,-8.002441442801132,0.025419505486127036
14250,7.75,-8.843108941011113,-9.269291817789028,0.426182876777915,-10.8088454938394,-10.999397595632505,0.19055210179310578,-9.925738212170426,-10.021169380520849,0.09543116835042298,-9.107180279276125,-9.228566798831373,0.12138651955524793,-7.983924783113512,-8.00934636521555,0.025421582102037377
14250,8.0,-8.867101991528049,-9.292167488780823,0.4250654972527741,-10.803000529357345,-10.991874917207635,0.18887438785029076,-9.932428966536474,-10.02796727284177,0.09553830630529703,-9.117988016192061,-9.239382492495842,0.12139447630378086,-7.993069063378538,-8.018492179232851,0.025423115854312783
14250,8.25,-8.8986013823952,-9.322864037578267,0.4242626551830675,-10.797457178729669,-10.98489323680738,0.18743605807771146,-9.940827185282568,-10.036402128217969,0.09557494293540003,-9.13175261878741,-9.253164402582854,0.1214117837954447,-8.006156810986688,-8.031583169119127,0.025426358132438764
14250,8.5,-8.940695609065681,-9.364349672043303,0.4236540629776222,-10.79546149818665,-10.981929727727142,0.18646822954049114,-9.95294779010542,-10.048460766052091,0.09551297594667219,-9.150490096712328,-9.271915449699794,0.12142535298746537,-8.02486475403082,-8.050297539457961,0.025432785427142335
14250,8.75,-8.99340684730955,-9.416579438782488,0.4231725914729374,-10.801224538768608,-10.987199608575157,0.185975069806549,-9.970539596358638,-10.065960082402274,0.09542048604363629,-9.174669536997527,-9.29611090771995,0.12144137072242245,-8.049203481068503,-8.074644974587837,0.025441493519334557
14250,9.0,-9.054533215858847,-9.477264823624179,0.42273160776533203,-10.816599814788045,-11.002388289957661,0.18578847516961616,-9.993840919242125,-10.089198667172603,0.09535774793047835,-9.203316679196664,-9.324770271937766,0.12145359274110135,-8.077762864892367,-8.103206335335226,0.025443470442858995
14250,9.25,-9.116404797356854,-9.538796572101003,0.422391774744149,-10.836369439501208,-11.02218196046498,0.185812520963772,-10.0190248288858,-10.114383786202911,0.09535895731711008,-9.232878916135089,-9.354341053144722,0.12146213700963315,-8.107132708680862,-8.132577506112778,0.0254447974319163
14250,9.5,-9.165226228372163,-9.587414136491553,0.42218790811939044,-10.848874093896008,-11.034858383184424,0.1859842892884167,-10.03683728207211,-10.132185588468278,0.09534830639616843,-9.255861075777894,-9.377336274049458,0.12147519827156472,-8.130629276830987,-8.156082903738298,0.025453626907310678
14500,6.5,-8.819097230594593,-9.255682695076981,0.43658546448238766,-10.856880778529835,-11.05511289491239,0.198232116382556,-9.923786089820418,-10.018591617731989,0.09480552791157137,-9.091335905291352,-9.212741131993436,0.12140522670208398,-7.983476854402955,-8.008969728855117,0.025492874452162084
14500,6.75,-8.83103961213224,-9.264763035518488,0.4337234233862475,-10.855933044217558,-11.053073142870968,0.19714009865340998,-9.92962305206581,-10.024537756758182,0.09491470469237129,-9.098744249817386,-9.220136012725643,0.1213917629082566,-7.98671699580137,-8.012184609792392,0.025467613991022375
14500,7.0,-8.844582006180538,-9.275760863238474,0.4311788570579367,-10.854319149005835,-11.050173261481799,0.1958541124759634,-9.935625782228783,-10.030666864076156,0.09504108184737348,-9.106449655019393,-9.227832311779913,0.12138265676052029,-7.9905907686955295,-8.016035605136434,0.02544483644090434
14500,7.25,-8.859487054603154,-9.288518404270754,0.4290313496675999,-10.851917969414057,-11.046319807804334,0.19440183839027725,-9.941851332424726,-10.037028935120293,0.09517760269556774,-9.114675480434418,-9.236049612811748,0.12137413237732986,-7.995162045492457,-8.020587295667646,0.025425250175189262
14500,7.5,-8.875889577879644,-9.303167071833649,0.42727749395400494,-10.848577866832859,-11.041366737505559,0.19278887067270034,-9.948170767495686,-10.043511642870495,0.09534087537480929,-9.123433959204224,-9.244800731621012,0.1213667724167884,-8.000653885470317,-8.026060034998405,0.02540614952808795
14500,7.75,-8.894432987584299,-9.32031536151678,0.4258823739324811,-10.844214796224282,-11.035302307678592,0.19108751145430958,-9.954495054213599,-10.049991428408749,0.09549637419515022,-9.13271117797892,-9.25407620505272,0.12136502707380004,-8.00727755334422,-8.032688482517958,0.025410929173737884
14500,8.0,-8.91641428676883,-9.341195661985697,0.42478137521686676,-10.838828577940298,-11.028220950147865,0.18939237220756766,-9.961067072620168,-10.056690743450577,0.09562367083040968,-9.142999928268864,-9.2643697314682,0.12136980319933599,-8.015609817376518,-8.041012929970641,0.0254031125941232
14500,8.25,-8.944520516527742,-9.368513311489519,0.42399279496177655,-10.833176757583463,-11.021055635357385,0.18787887777392243,-9.968778462417685,-10.064481208925088,0.09570274650740274,-9.15558631395687,-9.276970335446347,0.12138402148947591,-8.027351893102992,-8.0527609935193,0.02540910041630795
14500,8.5,-8.981980702843138,-9.405398216550136,0.42341751370699754,-10.829645992630493,-11.016422457131966,0.18677646450147378,-9.979254778354463,-10.074934747865793,0.0956799695113304,-9.172388894709009,-9.293787005899308,0.12139811119029886,-8.04410106185859,-8.069516696853132,0.025415634994541136
14500,8.75,-9.029909064465041,-9.45287148595964,0.4229624214945993,-10.832331673593934,-11.018510736980055,0.18617906338612045,-9.994515769423469,-10.090103987091712,0.09558821766824366,-9.19438133306242,-9.315799153072799,0.12141782001037882,-8.066387941141844,-8.09181202322037,0.02542408207852631
14500,9.0,-9.08732040266009,-9.509875891987125,0.4225554893270349,-10.844406207029817,-11.03036459351252,0.18595838648270302,-10.015634901847662,-10.111150544281887,0.09551564243422561,-9.221366001202082,-9.34279654059791,0.12143053939582771,-8.093487481577505,-8.118915671158351,0.025428189580846805
14500,9.25,-9.149417078742307,-9.571629412607013,0.4222123338647066,-10.864081653043247,-11.050057992399704,0.18597633935645774,-10.041060435095584,-10.13657479845531,0.09551436335972596,-9.251333780251468,-9.372772422214698,0.12143864196323051,-8.123196794050838,-8.148627673305846,0.02543087925500842
14500,9.5,-9.20483419442252,-9.626807845345507,0.4219736509229861,-10.881821185294651,-11.068002874959031,0.1861816896643802,-10.063408446177636,-10.158939838860018,0.09553139268238198,-9.278250020676136,-9.399696870165233,0.12144684948909656,-8.150164693827588,-8.1755982977343,0.025433603906712676
14750,6.5,-8.871867558017783,-9.307897980916078,0.43603042289829474,-10.889523145302977,-11.088052763579267,0.19852961827628945,-9.951782120015967,-10.04664450493878,0.09486238492281274,-9.116897673156128,-9.238285197598792,0.12138752444266387,-8.006935633737626,-8.032417035393589,0.0254814016559628
14750,6.75,-8.883474363483717,-9.31674865957497,0.4332742960912519,-10.888787991471151,-11.086270238150394,0.1974822466792432,-9.957579568589114,-10.052550269939978,0.0949707013508636,-9.124184277855854,-9.245558557501422,0.12137427964556835,-8.010162761629932,-8.035597433548975,0.025434671919043694
14750,7.0,-8.896654787918688,-9.327441583611371,0.43078679569268274,-10.887418734244026,-11.083661951727269,0.19624321748324292,-9.963574295740688,-10.058670280911752,0.09509598517106355,-9.131794243299847,-9.253159567063346,0.12136532376349862,-8.013989497737047,-8.039417835058526,0.025428337321478978
14750,7.25,-8.91108705885408,-9.339779725811706,0.42869266695762676,-10.885294604195902,-11.080126838091907,0.19483223389600468,-9.96977875235261,-10.065008912354639,0.09523016000202844,-9.139906294649041,-9.261262748426528,0.12135645377748716,-8.018467092627024,-8.043881802846183,0.02541471021915953
14750,7.5,-8.926941996619263,-9.353909488665778,0.42696749204651496,-10.882329233115922,-11.075601813791511,0.19327258067558972,-9.976112324396205,-10.071505202976851,0.09539287858064682,-9.14855629310841,-9.26990494238715,0.12134864927874034,-8.023840113250277,-8.049235059775501,0.025394946525224782
14750,7.75,-8.944781954541337,-9.370376565671208,0.4255946111298705,-10.87847391251809,-11.070074172050504,0.19160025953241444,-9.982518001355054,-10.078071070866962,0.095553069511908,-9.157733691665172,-9.279078924639666,0.12134523297449462,-8.030280962248632,-8.055679941112661,0.025398978864028976
14750,8.0,-8.965271955848515,-9.38979308110688,0.42452112525836583,-10.873604393688819,-11.063509273261428,0.18990487957260882,-9.989092748776212,-10.084789085596771,0.09569633682055922,-9.167702231071477,-9.289049268406757,0.12134703733527985,-8.038110174322139,-8.063499061536408,0.025388887214269573
14750,8.25,-8.990639743288167,-9.414376027848071,0.4237362845599044,-10.868137815438626,-11.05647983985337,0.18834202441474446,-9.996388760610746,-10.092215713401398,0.09582695279065234,-9.179413964572937,-9.300771994950004,0.12135803037706694,-8.048686337172803,-8.074077781755062,0.02539144458225806
14750,8.5,-9.023882890383735,-9.447063672702676,0.42318078231894063,-10.863708930122893,-11.050827629728204,0.18711869960531047,-10.005645924784087,-10.101492619855847,0.09584669507176002,-9.194546566133912,-9.315918066346743,0.12137150021283105,-8.063615712791378,-8.089014816619912,0.025399103828533498
14750,8.75,-9.06739534414147,-9.490140893432262,0.42274554929079144,-10.863965916527707,-11.050376328670023,0.18641041214231535,-10.018929675629987,-10.114687080861518,0.09575740523153087,-9.214544891703405,-9.335937206394295,0.1213923146908904,-8.084002260293893,-8.109409022520328,0.02540676222643512
14750,9.0,-9.120507498148118,-9.542884933929596,0.4223774357814776,-10.872640589410619,-11.058776432071845,0.1861358426612263,-10.037680718502948,-10.133356548405391,0.09567582990244361,-9.239587486412642,-9.360994358792333,0.12140687237969061,-8.10936820068223,-8.134780120333708,0.0254119196514786
14750,9.25,-9.180560873816756,-9.602602588011635,0.42204171419487935,-10.890313402316611,-11.07645000191022,0.18613659959360973,-10.061821303202372,-10.15750554670159,0.09568424349921756,-9.26869307277849,-9.390108286356519,0.12141521357802887,-8.13832030558929,-8.163734737072762,0.025414431483472555
14750,9.5,-9.240313214284807,-9.662093276607475,0.42178006232266796,-10.911326641303077,-11.097687135277067,0.18636049397398935,-10.087130685978746,-10.182813133860918,0.09568244788217228,-9.298197719080754,-9.419620353534686,0.12142263445393198,-8.167605342575381,-8.193022124273401,0.025416781698019975
15000,6.5,-8.923270160995617,-9.358783922715315,0.43551376171969736,-10.921386662615404,-11.120201510486282,0.198814847870878,-9.979173162740658,-10.074093280546812,0.09492011780615428,-9.141949170313968,-9.263320239478642,0.12137106916467388,-8.029955191792713,-8.055426731409018,0.025471539616304995
15000,6.75,-8.934580094290268,-9.367402203721362,0.43282210943109334,-10.920821937803655,-11.118629695992013,0.1978077581883575,-9.984931469935102,-10.07995388765185,0.09502241771674846,-9.149125608559398,-9.27048333935073,0.12135773079133116,-8.033147338692057,-8.058572459440697,0.025425120748639785
15000,7.0,-8.947432969875312,-9.377851815328167,0.4304188454528557,-10.919684055974905,-11.116288770856194,0.19660471488128906,-9.990908108625689,-10.086055966662148,0.09514785803645864,-9.156639295930518,-9.277988030254082,0.12134873432356486,-8.036943031720579,-8.062386293456527,0.025443261735947686
15000,7.25,-8.96147622335766,-9.389844303236323,0.42836807987866266,-10.91783736169723,-11.11307753100925,0.1952401693120187,-9.997106382261446,-10.092387575715911,0.09528119345446484,-9.164657843513108,-9.285997677521262,0.12133983400815396,-8.04137023990086,-8.066781509985326,0.025411270084465087
15000,7.5,-8.976862740737804,-9.403530889006962,0.4266681482691581,-10.915214340481949,-11.108943206145302,0.19372886566335268,-10.003456762361822,-10.098898901056199,0.09544213869437712,-9.173212791489021,-9.29454425524786,0.12133146375883896,-8.046637682942311,-8.072021594329318,0.025383911387006464
15000,7.75,-8.994064221271362,-9.41938101474457,0.4253167934732076,-10.911760304957465,-11.10385220656661,0.19209190160914602,-10.009890693075956,-10.105494475393328,0.09560378231737232,-9.182267811585106,-9.3035946998377,0.12132688825259308,-8.052894952214398,-8.078281523591919,0.02538657137752054
15000,8.0,-9.01342700608486,-9.437696264714692,0.4242692586298311,-10.907368037879085,-11.097778554564869,0.1904105166857839,-10.016486390122953,-10.11224225573319,0.09575586561023641,-9.191987048201604,-9.313313573320311,0.12132652511870745,-8.060360795114605,-8.0857363972918,0.02537560217719559
15000,8.25,-9.036672828165592,-9.460164615682267,0.4234917875166744,-10.902233241687039,-11.09105377291203,0.18882053122499087,-10.023566262827224,-10.119478866400126,0.0959126035729021,-9.20309135792623,-9.324424567044229,0.12133320911799927,-8.070059236046944,-8.095435543912426,0.025376307865482062
15000,8.5,-9.066435437767645,-9.489378246848542,0.4229428090808973,-10.897419369964052,-11.084922076693495,0.18750270672944325,-10.031995079484116,-10.127965085645283,0.09597000616116702,-9.216906834006895,-9.33825455546268,0.1213477214557841,-8.083486843610917,-8.10887129104778,0.02538444743686341
15000,8.75,-9.105821644342928,-9.528342103365976,0.4225204590230476,-10.89591251199283,-11.082586743209848,0.18667423121701887,-10.043650607251795,-10.139581804201487,0.09593119694969232,-9.23510376707539,-9.356467647657343,0.1213638805819528,-8.102022385322343,-8.127411175508286,0.025388790185942867
15000,9.0,-9.154740322277895,-9.576926173273229,0.42218585099533357,-10.901633166113502,-11.087950228203272,0.1863170620897705,-10.060268258027929,-10.156119250075257,0.09585099204732828,-9.258302718636422,-9.379685372068842,0.12138265343241983,-8.125692977254793,-8.151087794909667,0.025394817654873947
15000,9.25,-9.21167692476903,-9.633548167250023,0.42187124248099295,-10.91647994442853,-11.102769779815326,0.18628983538679478,-10.0825175855237,-10.17834195901943,0.0958243734957307,-9.285967289656952,-9.407360184198627,0.12139289454167468,-8.153388684393672,-8.178787644197527,0.025398959803855092
15000,9.5,-9.272142496205493,-9.693746880034407,0.42160438382891385,-10.937758528829281,-11.124276329946095,0.18651780111681404,-10.108337200085327,-10.204182256114986,0.09584505602965976,-9.316074217300741,-9.437472617296631,0.12139839999588986,-8.18320455157373,-8.208605573329667,0.02540102175593617
15250,6.5,-8.974059030159903,-9.408949226854297,0.43489019669439344,-10.95253977370928,-11.151575684250044,0.19903591054076486,-10.006148029651381,-10.101115367663393,0.09496733801201174,-9.166797054629097,-9.288155707380032,0.12135865275093494,-8.05254950492747,-8.078015406295041,0.02546590136757132
15250,6.75,-8.984860772071269,-9.417174209181827,0.43231343711055814,-10.952128068624734,-11.150194577715517,0.19806650909078272,-10.011799879721785,-10.106867132377744,0.09506725265595861,-9.173752749726052,-9.295096481472175,0.12134373174612278,-8.055691966830842,-8.08113017066282,0.025438203831978257
15250,7.0,-8.997189792516746,-9.427181269000837,0.42999147648409064,-10.951149022179294,-11.148061677536308,0.1969126553570142,-10.017674241514595,-10.11286823659572,0.09519399508112514,-9.181111399879267,-9.30244524635917,0.12133384647990297,-8.059480252982603,-8.084901243805653,0.025420990823050715
15250,7.25,-9.010840355202081,-9.438854650598351,0.42801429539627023,-10.949543844683266,-11.145147402923037,0.19560355823977105,-10.023866684009445,-10.119191920141116,0.09532523613167143,-9.188996782623786,-9.31032186259818,0.1213250799743939,-8.06388334089694,-8.089287386661503,0.025404045764563676
15250,7.5,-9.025854944920688,-9.45222349830425,0.4263685533835613,-10.947255435088685,-11.14139325684641,0.19413782175772454,-10.03024983597913,-10.1257347613399,0.09548492536076836,-9.197473349326035,-9.318789575100435,0.12131622577440027,-8.069107440239957,-8.094501818172986,0.025394377933029233
15250,7.75,-9.042545764378392,-9.467594740331325,0.425048975952933,-10.94422697870802,-11.136771502835316,0.19254452412729606,-10.036758083330156,-10.132407199184122,0.0956491158539663,-9.206436449227873,-9.327747478505799,0.12131102927792625,-8.075271800590642,-8.100650614303806,0.025378813713164305
15250,8.0,-9.061251381735563,-9.485269340848514,0.4240179591129518,-10.940433928614222,-11.131331458051402,0.19089752943717997,-10.043507821889559,-10.139315729784432,0.09580790789487281,-9.216076275205968,-9.337386661284174,0.12131038607820699,-8.08254903945257,-8.107913779757034,0.02536474030446456
15250,8.25,-9.082813026661022,-9.506068570605844,0.4232555439448227,-10.935700921563836,-11.125004883284422,0.1893039617205865,-10.050468637107894,-10.146446147288053,0.09597751018015899,-9.226726248666647,-9.348039546217176,0.12131329755052889,-8.091572794167853,-8.116935130064103,0.0253623358962507
15250,8.5,-9.10973694571118,-9.532438698513989,0.42270175280280853,-10.930790726258468,-11.11870736637362,0.18791664011515152,-10.058318155488088,-10.154393863608366,0.09607570812027788,-9.239493949704958,-9.36082085306289,0.12132690335793228,-8.10374677681369,-8.129118994783607,0.025372217969916733
15250,8.75,-9.145052704741534,-9.56734231600798,0.4222896112664465,-10.928015047306353,-11.114978296937007,0.18696324963065436,-10.068623425157842,-10.164702385706438,0.09607896054859566,-9.255998450304144,-9.377338826832098,0.12134037652795371,-8.120405441646078,-8.145780020697472,0.02537457905139462
15250,9.0,-9.189803453795673,-9.611797193347567,0.421993739551894,-10.93115771222924,-11.117671347022977,0.18651363479373728,-10.083326325855367,-10.179326012472334,0.09599968661696678,-9.277350799674828,-9.398711311340346,0.12136051166551809,-8.142328343448785,-8.167709379512573,0.025381036063787832
15250,9.25,-9.24337376050796,-9.665070950616645,0.42169719010868434,-10.94302537152446,-11.129478754596228,0.18645338307176829,-10.103503280647523,-10.199472686475232,0.09596940582770941,-9.303480155660857,-9.424853037970898,0.12137288231004106,-8.168712990297848,-8.194098474093423,0.02538548379557426
15250,9.5,-9.302329654818937,-9.723766679513222,0.4214370246942849,-10.962865696884784,-11.149528403004897,0.1866627061201136,-10.12843498776519,-10.224419661415808,0.09598467365061936,-9.332973519470542,-9.45435128880504,0.12137776933449729,-8.197964540566254,-8.223351431360161,0.025386890793907213
15500,6.5,-9.023075918117026,-9.457479107074779,0.4344031889577522,-10.983084581456005,-11.18238099907019,0.19929641761418537,-10.03251824100322,-10.127538456808399,0.09502021580517805,-9.190978077630426,-9.31232089819402,0.12134282056359424,-8.074827553871625,-8.100284291853075,0.025456737981450317
15500,6.75,-9.033568670102305,-9.465469064886452,0.4319003947841473,-10.98279775603147,-11.18115791580329,0.19836015977181987,-10.038096141547644,-10.133223957213215,0.09512781566557038,-9.197775353663683,-9.319104246438272,0.12132889277458858,-8.077905764046019,-8.10332371372824,0.025417949682221774
15500,7.0,-9.045562689606623,-9.475196720835445,0.42963403122882227,-10.98197535872216,-11.179225405896052,0.19725004717389183,-10.043922817050724,-10.139167392070313,0.0952445750195885,-9.205036703578632,-9.326354775795483,0.12131807221685165,-8.081623202359122,-8.107032690512039,0.025409488152916992
15500,7.25,-9.058904596169299,-9.486610859138583,0.42770626296928427,-10.980564233766263,-11.176534133494897,0.19596989972863454,-10.050083263121682,-10.145459011794568,0.09537574867288612,-9.21279879780133,-9.334107562612637,0.1213087648113067,-8.085990653838,-8.11138546163998,0.025394807801980335
15500,7.5,-9.07354342583158,-9.499640672865723,0.42609724703414287,-10.978514018301475,-11.173055009988381,0.19454099168690675,-10.05645225149798,-10.151969814339505,0.09551756284152546,-9.221187613569263,-9.342488689236891,0.1213010756676276,-8.09113985735674,-8.11651694158859,0.025377084231848812
15500,7.75,-9.08977831634752,-9.514566061895938,0.4247877455484179,-10.97578223696187,-11.168773471348366,0.192991234386497,-10.062957181594097,-10.158650514313631,0.0956933327195344,-9.230039961600887,-9.35133510567589,0.12129514407500253,-8.097178854919537,-8.122543415641516,0.02536456072197879
15500,8.0,-9.107795951578048,-9.531570089298604,0.4237741377205566,-10.972370440204909,-11.163740857699022,0.1913704174941131,-10.069726818562664,-10.16558169412836,0.09585487556569561,-9.239524846387859,-9.360818261930937,0.12129341554307871,-8.10423481807366,-8.12958936195924,0.025354543885580227
15500,8.25,-9.128140143515314,-9.551157390015899,0.42301724650058503,-10.968058627027407,-11.157829791129448,0.18977116410204076,-10.076678494102485,-10.172716383838843,0.0960378897363583,-9.249892642420185,-9.371186238443094,0.1212935960229089,-8.112756855182159,-8.138106553756028,0.02534969857386926
15500,8.5,-9.152646252299956,-9.575112140222341,0.42246588792238526,-10.963232374677268,-11.151570262581671,0.1883378879044031,-10.084114931315451,-10.180280141356437,0.09616521004098644,-9.261842882438025,-9.383147767802917,0.12130488536489281,-8.123833659787476,-8.149190199204149,0.025356539416673485
15500,8.75,-9.184638112175342,-9.60670153508267,0.42206342290732834,-10.959734111183177,-11.147021344861383,0.1872872336782052,-10.093471046329785,-10.189681876924187,0.09621083059440139,-9.277026766173432,-9.39834151513061,0.12131474895717886,-8.13899603013773,-8.164353398402422,0.025357368264693037
15500,9.0,-9.225395995155704,-9.64718512287827,0.4217891277225654,-10.96079109158352,-11.147526270229015,0.18673517864549538,-10.10646155894307,-10.202630781934936,0.0961692229918647,-9.296604328258553,-9.417938853384793,0.12133452512624032,-8.159158997326724,-8.184523376223645,0.02536437889692067
15500,9.25,-9.2753153092338,-9.696830359237122,0.4215150500033218,-10.969770619559306,-11.156392337584709,0.18662171802540328,-10.124619303605222,-10.220715642587056,0.0960963389818339,-9.321055343067904,-9.442406828466229,0.12135148539832485,-8.184053798638995,-8.20942587505866,0.025372076419664324
15500,9.5,-9.331849210618511,-9.75312278362367,0.4212735730051591,-10.987337195569413,-11.17414837817076,0.1868111826013461,-10.148009398069618,-10.244124415421592,0.09611501735197336,-9.349436390451228,-9.470793806792834,0.12135741634160624,-8.21234623688342,-8.237719126208894,0.025372889325474546
15750,6.5,-9.070967600361865,-9.504880617016465,0.4339130166545999,-11.013018836246399,-11.212563198860085,0.19954436261368613,-10.058413170067052,-10.153484232561937,0.09507106249488473,-9.214739625818154,-9.336067498248859,0.12132787243070453,-8.096700716999955,-8.122152181547513,0.02545146454755809
15750,6.75,-9.081203077081778,-9.512688001808726,0.43148492472694855,-11.012844913818508,-11.211482426007972,0.1986375121894639,-10.063934252625614,-10.159111886778149,0.09517763415253455,-9.221424800488847,-9.34273892955332,0.12131412906447281,-8.099749539660426,-8.125158536506188,0.025408996845762033
15750,7.0,-9.09288256525991,-9.52216489296223,0.429282327702321,-11.01217328586593,-11.209735492252399,0.19756220638646838,-10.069713578245878,-10.165007751107847,0.09529417286196917,-9.22857382314432,-9.349877111341698,0.12130328819737812,-8.103418423567152,-8.128823693286847,0.0254052697196947
15750,7.25,-9.105903090250028,-9.533303540260416,0.4274004500103885,-11.010930733399686,-11.207248666777634,0.1963179333779479,-10.075827923400812,-10.171251525936178,0.09542360253536586,-9.23621967294746,-9.35751358974165,0.12129391679419044,-8.10772925177358,-8.133115013575885,0.025385761802304785
15750,7.5,-9.120203773077453,-9.546028139529753,0.42582436645230004,-11.009079548405087,-11.204006489479369,0.1949269410742822,-10.082153492346777,-10.177716361411658,0.09556286906488154,-9.244491268306625,-9.365777357681871,0.12128608937524632,-8.112805444038731,-8.138173569099077,0.025368125060346358
15750,7.75,-9.136024564147053,-9.560564316233478,0.42453975208642447,-11.00662563572617,-11.200040458435598,0.19341482270942834,-10.088651677761007,-10.184388036418419,0.09573635865741181,-9.253234095124025,-9.374513817482999,0.12127972235897388,-8.118739880742847,-8.144094697438732,0.025354816695884352
15750,8.0,-9.153593817143541,-9.57713095838594,0.4235371412423987,-11.00357239904612,-11.195398769776961,0.19182637073084052,-10.095471622072022,-10.19136901991359,0.09589739784156848,-9.262640657629742,-9.383918492554631,0.1212778349248893,-8.125647513643056,-8.150993967004318,0.025346453361262178
15750,8.25,-9.172781067757626,-9.595570564735883,0.4227894969782575,-10.99953407774984,-11.189770265926764,0.19023618817692522,-10.102336611950228,-10.198424788747324,0.09608817679709603,-9.272720019022056,-9.393995073833505,0.12127505481144851,-8.13373650564909,-8.159075522541201,0.025339016892111488
15750,8.5,-9.195465696459468,-9.617709256466132,0.4222435600066632,-10.994971782332602,-11.183748158218485,0.18877637588588314,-10.109563951681544,-10.205801518999635,0.09623756731809152,-9.284106392612859,-9.405388478611275,0.12128208599841628,-8.144000576282476,-8.16934374291031,0.025343166627834535
15750,8.75,-9.224458882757563,-9.64630382705015,0.42184494429258734,-10.991064792643598,-11.17869993738432,0.18763514474072096,-10.118184848816863,-10.214502803394279,0.09631795457741532,-9.298134146209708,-9.419426364576836,0.12129221836712745,-8.157795161745373,-8.183138427681023,0.02534326593564984
15750,9.0,-9.261545480572774,-9.683127226759677,0.42158174618690225,-10.990503635338275,-11.177475551170037,0.1869719158317622,-10.12977064740404,-10.226088476458376,0.09631782905433539,-9.316121675144021,-9.437432159646068,0.12131048450204673,-8.176272727874078,-8.201620662634273,0.02534793476019459
15750,9.25,-9.307629858669696,-9.728955870156415,0.42132601148671966,-10.996836219981205,-11.183625319431645,0.18678909945043998,-10.145969902089195,-10.242228923358578,0.09625902126938257,-9.338802793983714,-9.460131037982134,0.1213282439984198,-8.199561495021271,-8.224916961725036,0.025355466703764762
15750,9.5,-9.361373914270494,-9.782478522358296,0.42110460808780203,-11.011795571861441,-11.198748291859172,0.18695271999773055,-10.167551040981095,-10.26379539408719,0.09624435310609414,-9.365866571632125,-9.487203875263056,0.12133730363093065,-8.226713575838232,-8.252072771551191,0.025359195712958638
16000,6.5,-9.11777413799533,-9.551217567374817,0.4334434293794871,-11.042384665079936,-11.242167245630174,0.199782580550238,-10.08386472729427,-10.178986969118274,0.0951222418240043,-9.23812998025856,-9.359444458665493,0.12131447840693355,-8.118208856107369,-8.14365945287171,0.02545059676434036
16000,6.75,-9.127778163384562,-9.55883940836934,0.4310612449847788,-11.04230347005603,-11.241202864441728,0.19889939438569826,-10.089324879980179,-10.184551754572343,0.09522687459216428,-9.24469533084094,-9.365994901242011,0.12129957040107087,-8.121234520739637,-8.146637721470011,0.0254032007303735
16000,7.0,-9.139138909576474,-9.568069808242292,0.42893089866581846,-11.04175393865652,-11.239613923632493,0.1978599849759739,-10.095037224462121,-10.19037939609132,0.09534217162919845,-9.251718778854212,-9.373007489330867,0.12128871047665513,-8.12485144665278,-8.150248507576702,0.0253970609239218
16000,7.25,-9.15186834677893,-9.578969476615448,0.4271011298365188,-11.040662648280197,-11.237312103988046,0.19664945570784909,-10.101116501857131,-10.196587395845242,0.09547089398811082,-9.259250978793787,-9.380530678166963,0.12127969937317573,-8.129119706178972,-8.15449694414784,0.02537723796886837
16000,7.5,-9.16585848657125,-9.591419555547482,0.4255610689762328,-11.038992039479336,-11.234286549958128,0.1952945104787922,-10.107410489686913,-10.203017749068746,0.09560725938183268,-9.267440735912956,-9.388712091667959,0.12127135575500247,-8.134141553013805,-8.159500306146619,0.02535875313281366
16000,7.75,-9.181299845898227,-9.605608671100995,0.42430882520276825,-11.03677901829765,-11.23059558779023,0.1938165694925793,-10.113886773964229,-10.2096649916273,0.09577821766307082,-9.276085888757198,-9.397350498086237,0.12126460932903882,-8.139991663024354,-8.165337160358668,0.025345497334313905
16000,8.0,-9.198154370357276,-9.621476495523549,0.42332212516627266,-11.033891760221291,-11.226153157069941,0.19226139684865018,-10.120587689046747,-10.21654142054587,0.09595373149912234,-9.285276932372799,-9.406537369717338,0.12126043734453873,-8.14667131336602,-8.172005361047653,0.025334047681631944
16000,8.25,-9.216708197565247,-9.6392892531404,0.42258105557515435,-11.030303254450342,-11.220986552838617,0.1906832983882758,-10.127526311540198,-10.223659835024002,0.09613352348380388,-9.295234187543539,-9.416490688095774,0.12125650055223502,-8.154538283495175,-8.179864514242208,0.025326230747033662
16000,8.5,-9.237992692799718,-9.66002086439768,0.4220281715979617,-11.026083558533177,-11.215296988261613,0.18921342972843647,-10.134653137183115,-10.230953695940986,0.09630055875787136,-9.306213054842484,-9.427474017979264,0.12126096313678048,-8.164139568976474,-8.189468264560585,0.025328695584111216
16000,8.75,-9.264479294387147,-9.686106162856131,0.4216268684689837,-11.021998700681582,-11.210007600063811,0.1880088993822291,-10.142715962138006,-10.239127172834653,0.09641121069664749,-9.319282651808912,-9.440553767744671,0.1212711159357589,-8.176762531081351,-8.202091157794758,0.02532862671340652
16000,9.0,-9.298272741090138,-9.719630786103558,0.4213580450134202,-11.020304426614757,-11.207547070683656,0.187242644068899,-10.15316970455083,-10.24961293189141,0.09644322734057909,-9.335839783800473,-9.457126700999893,0.12128691719941997,-8.193643933205227,-8.218975333495532,0.02533140029030534
